# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	239733
#@/user_id	719dad4c-c9d9-4b1c-b8ec-191ba8a2c940
a 	吖	c=1 d=1.83943e-23 t=239733
a 	啊	c=1489 d=2.57416 t=239733
a 	嗄	c=1 d=5.43906e-13 t=239733
a 	錒	c=11 d=1.41768e-106 t=239733
a 	阿	c=27 d=0.48867 t=239733
a a 	呵呵	c=127 d=0.66034 t=239733
a a a 	呵呵呵	c=1 d=5.01682e-121 t=239733
a a a 	啊啊啊	c=151 d=0.564843 t=239733
a a a a 	啊啊啊啊	c=34 d=0.130029 t=239733
a a a a a 	啊啊啊啊啊	c=12 d=0.00111951 t=239733
a a a a a a 	啊啊啊啊啊啊	c=4 d=0.0111004 t=239733
a a a a a a a 	啊啊啊啊啊啊啊	c=2 d=0.00197932 t=239733
a a a a a a a a 	啊啊啊啊啊啊啊啊	c=1 d=1.56928e-66 t=239733
a a a a a a a a a 	啊啊啊啊啊啊啊啊啊	c=1 d=7.79155e-212 t=239733
a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊	c=2 d=8.33661e-235 t=239733
a a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=7.21153e-08 t=239733
a a a a a a a a a a a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=1.12199e-60 t=239733
a a a shao deng 	啊啊啊稍等	c=1 d=3.6891e-122 t=239733
a a a shi 	啊啊啊是	c=1 d=5.39451e-122 t=239733
a a qin ai 	呵呵親愛	c=1 d=1.94761e-107 t=239733
a a sa 	啊阿萨	c=3 d=8.33539e-06 t=239733
a a sa a 	啊阿萨啊	c=1 d=1.9379e-107 t=239733
a a sa sa 	啊啊灑灑	c=1 d=5.87447e-66 t=239733
a ao si da 	啊奧斯達	c=1 d=1 t=238277
a bu jia 	阿布賈	c=0 d=2.94058e-14 t=239733
a da 	阿達	c=2 d=4.69261e-41 t=239733
a da shi dai 	啊大時代	c=3 d=7.15947e-11 t=239733
a er fa 	阿爾法	c=1 d=0.000907334 t=239733
a fa 	阿伐	c=3 d=2.84995e-172 t=239733
a fa fa 	阿伐發	c=1 d=2.86352e-171 t=239733
a fen shi an suan fa 	啊分屍案算法	c=1 d=0.0108347 t=239733
a fu 	阿福	c=1 d=0.00112207 t=239733
a fu sa 	阿福撒	c=1 d=0.0112769 t=239733
a fu sa fa 	阿福撒發	c=1 d=7.88345e-56 t=239733
a ha 	啊哈	c=2 d=1.10097e-14 t=239733
a ha ha 	啊哈哈	c=5 d=1.22431e-28 t=239733
a ha ha a ha ha ha ha 	啊哈哈啊哈哈哈哈	c=1 d=3.31305e-210 t=239733
a ha ha ha 	啊哈哈哈	c=8 d=2.85173e-05 t=239733
a ha ha ha ha 	啊哈哈哈哈	c=4 d=6.72083e-120 t=239733
a ha ha ha ha ha 	啊哈哈哈哈哈	c=1 d=1.56544e-96 t=239733
a ha ha ha ha ha ha 	啊哈哈哈哈哈哈	c=1 d=4.03089e-135 t=239733
a ji 	阿吉	c=0 d=3.02234e-160 t=239733
a kai 	阿凱	c=1 d=2.66947e-169 t=239733
a li 	阿里	c=42 d=1.58211 t=239733
a li yun 	阿里雲	c=5 d=3.55529e-11 t=239733
a ni 	阿尼	c=0 d=0.1 t=237810
a pi 	呵辟	c=1 d=5.98727e-172 t=239733
a ping ping li 	啊評評理	c=1 d=2.3534e-157 t=239733
a sa 	阿萨	c=6 d=0.22091 t=239733
a sa a 	阿萨啊	c=2 d=9.6758e-25 t=239733
a sa a sa sa 	阿萨啊灑灑	c=2 d=5.6365e-66 t=239733
a sa da sheng de 	啊撒大聲地	c=1 d=1.32143e-73 t=239733
a sa de 	阿薩德	c=6 d=1.87372e-05 t=239733
a sa fa 	阿薩法	c=4 d=0.00990214 t=239733
a sa sa 	啊灑灑	c=23 d=1.88647e-05 t=239733
a sa sa a sa sa 	啊灑灑啊灑灑	c=2 d=2.42391e-122 t=239733
a sa sa ai shang 	啊灑灑愛上	c=1 d=2.51084e-66 t=239733
a sa sa de 	啊灑灑的	c=1 d=4.14518e-111 t=239733
a sa sa sa shi 	啊灑灑撒是	c=1 d=3.05145e-66 t=239733
a sa sa shi 	啊灑灑是	c=5 d=5.19803e-65 t=239733
a sang qi 	阿桑奇	c=1 d=1.86596e-15 t=239733
a se 	阿瑟	c=0 d=5.41786e-115 t=239733
a shen du de 	阿什杜德	c=2 d=1.02336e-07 t=239733
a si 	阿肆	c=1 d=4.80077e-15 t=239733
a si dun 	阿斯頓	c=24 d=4.08663 t=239733
a suo fa sheng 	啊所發生	c=2 d=0.00980363 t=239733
a wei ta 	阿维达	c=2 d=2.68868e-77 t=239733
a yi 	阿姨	c=4 d=1.47312e-28 t=239733
a za 	腌臢	c=0 d=4.60801e-122 t=239733
a za ai shang 	腌臢愛上	c=1 d=4.63111e-121 t=239733
ai 	哎	c=3 d=2.36084e-09 t=239733
ai 	唉	c=38 d=0.199048 t=239733
ai 	愛	c=36 d=0.000194515 t=239733
ai 	艾	c=1 d=1.68828e-73 t=239733
ai ai 	愛愛	c=0 d=4.53356e-195 t=239733
ai chi 	愛吃	c=0 d=5.47138e-113 t=239733
ai da 	捱打	c=7 d=0.000230559 t=239733
ai da sa da sheng 	捱打萨达省	c=1 d=4.29519e-235 t=239733
ai dao de 	挨刀的	c=1 d=5.49092e-07 t=239733
ai er 	埃爾	c=0 d=4.20241e-185 t=239733
ai er deng 	埃爾登	c=3 d=1.4494e-183 t=239733
ai er deng 	埃爾等	c=1 d=2.71489e-191 t=239733
